,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/mean_q,info/learner/default_policy/max_q,info/learner/default_policy/min_q,battery_size
13,-1.3655765294036275,-48.41395855806799,-6.370035375694096,2352.0,1,1,35000,False,14,14,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-38-51,1617572331,103.53028297424316,1394.0546638965607,65892,alexanders-mbp.lan,192.168.86.250,1394.0546638965607,0,14,2ffd1_00009,"[-1.3655765294036277, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4161984469638471,0.43493148526257175,0.9122177100688456,0.1219079132671151,5.468999999999999,46810.204000000005,3.133,35000,8576256,35000,33501,30.406122448979588,55.488435374149674,-0.010970195,0.012679905,-0.4096165,2.0
14,-1.3655765294036275,-48.41395855806799,-6.040093484878849,2352.0,1,1,37500,False,15,15,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-40-36,1617572436,104.29884791374208,1498.3535118103027,65892,alexanders-mbp.lan,192.168.86.250,1498.3535118103027,0,15,2ffd1_00009,"[-1.4209070134653898, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.4044212573197157,0.4321805901959423,0.9061849536011776,0.12118986561540332,5.154,49665.433,2.24,37500,9216256,37500,36001,28.565986394557818,55.7578231292517,-0.0053088837,0.016740829,-0.23125312,2.0
15,-1.3655765294036275,-48.41395855806799,-5.613636266553072,2352.0,2,1,40000,False,17,16,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-42-20,1617572540,104.73671007156372,1603.0902218818665,65892,alexanders-mbp.lan,192.168.86.250,1603.0902218818665,0,16,2ffd1_00009,"[-2.022253929347993, -2.8081603288714607, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.384465300384768,0.4284034781018505,0.8959585985431605,0.1199697379682974,6.062,42231.9,2.491,40000,9856256,40000,38501,29.999319727891155,56.078231292517,-0.0029690196,0.024520844,-0.24420221,2.0
16,-1.3655765294036275,-48.41395855806799,-5.399949659567717,2352.0,1,1,42500,False,18,17,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-44-06,1617572646,105.58909702301024,1708.6793189048767,65892,alexanders-mbp.lan,192.168.86.250,1708.6793189048767,0,17,2ffd1_00009,"[-1.7672773408167077, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3759264692577051,0.4267310460945799,0.8915797170542015,0.11944697619469145,7.666,33392.894,2.572,42500,10496256,42500,41001,30.59798657718121,56.94362416107381,-0.0022023078,0.023489318999999998,-0.2133669,2.0
17,-0.8379518510333451,-48.41395855806799,-5.159844511750119,2352.0,1,1,45000,False,19,18,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-45-52,1617572752,105.40851998329164,1814.0878388881686,65892,alexanders-mbp.lan,192.168.86.250,1814.0878388881686,0,18,2ffd1_00009,"[-0.8379518510333451, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.368099245723747,0.42515992715290596,0.8875685242005249,0.11896755529214775,7.1370000000000005,35870.309,2.576,45000,11136256,45000,43501,29.424161073825513,57.46577181208055,-0.0020388297,0.019217968000000002,-0.24105099,2.0
18,-0.8379518510333451,-48.41395855806799,-4.989905321334836,2352.0,1,1,47500,False,20,19,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-47-38,1617572858,105.91302609443665,1920.000864982605,65892,alexanders-mbp.lan,192.168.86.250,1920.000864982605,0,19,2ffd1_00009,"[-1.7610607034444807, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3608756471795918,0.4236879627259188,0.8838702521136386,0.11852380682284595,7.255,35287.953,2.431,47500,11776256,47500,46001,28.59333333333333,57.60866666666666,-0.00478747,0.021656292,-0.33795762,2.0
19,-0.8379518510333451,-48.41395855806799,-4.824939170829382,2352.0,1,1,50000,False,21,20,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-49-24,1617572964,106.66918396949768,2026.6700489521027,65892,alexanders-mbp.lan,192.168.86.250,2026.6700489521027,0,20,2ffd1_00009,"[-1.5256161607202887, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3542323055017256,0.42233592824135996,0.880474208156396,0.11811509902739585,6.132999999999999,41739.235,2.385,50000,12416256,50000,48501,31.331999999999997,57.97200000000002,-0.006472008299999999,0.02054399,-0.27203299999999997,2.0
20,-0.8379518510333451,-48.41395855806799,-4.663475887467113,2352.0,1,1,52500,False,22,21,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-51-09,1617573069,104.92504501342772,2131.5950939655304,65892,alexanders-mbp.lan,192.168.86.250,2131.5950939655304,0,21,2ffd1_00009,"[-1.2727469368594888, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3480691418640305,0.4210435946803926,0.8773272514600872,0.11773505536625566,6.945,36863.508,2.476,52500,13056256,52500,51001,30.831756756756764,58.380405405405405,0.0009084455699999999,0.013569406000000001,-0.116784394,2.0
21,-0.8379518510333451,-48.41395855806799,-4.649022797586774,2352.0,1,1,55000,False,23,22,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-52-55,1617573175,105.09019899368286,2236.6852929592133,65892,alexanders-mbp.lan,192.168.86.250,2236.6852929592133,0,22,2ffd1_00009,"[-4.331054820219279, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3423427082234596,0.4198143482101911,0.8744090730243562,0.11738214054802025,6.297000000000001,40652.021,2.57,55000,13696256,55000,53501,30.8358108108108,58.53783783783783,-0.006209506700000001,0.008422622,-0.33151737,2.0
22,-0.8379518510333451,-48.41395855806799,-4.525574896383918,2352.0,1,1,57500,False,24,23,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-54-42,1617573282,107.16817092895508,2343.853463888169,65892,alexanders-mbp.lan,192.168.86.250,2343.853463888169,0,23,2ffd1_00009,"[-1.6862731687182204, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.337037940250256,0.4186598307550031,0.8717107870654682,0.11705530454603197,8.083,31669.876,3.25,57500,14336256,57500,56001,31.624503311258273,59.07218543046356,-0.0055316131999999995,0.007879856999999999,-0.25136995,2.0
23,-0.6723140600210384,-48.41395855806799,-4.371444462929402,2352.0,1,1,60000,False,25,24,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-56-28,1617573388,105.98523020744324,2449.838694095612,65892,alexanders-mbp.lan,192.168.86.250,2449.838694095612,0,24,2ffd1_00009,"[-0.6723140600210384, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3320779215034788,0.417562788811148,0.8691873436718034,0.11675001052858157,9.658999999999999,26503.571,2.543,60000,14976256,60000,58501,30.337333333333333,58.9,-0.0052024713,0.007927473,-0.27513945,2.0
24,-0.6723140600210384,-48.41395855806799,-4.4054692151542785,2352.0,1,1,62500,False,26,25,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_22-58-14,1617573494,106.00465893745422,2555.8433530330663,65892,alexanders-mbp.lan,192.168.86.250,2555.8433530330663,0,25,2ffd1_00009,"[-5.256088020776212, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3274181312244775,0.4165152706148173,0.8668221901785146,0.11646324914594075,6.966,36749.201,2.653,62500,15616256,62500,61001,30.198000000000004,58.87333333333334,-0.012492938,0.01047136,-0.5092960999999999,2.0
25,-0.6723140600210384,-48.41395855806799,-4.34683070395092,2352.0,1,1,65000,False,27,26,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_23-00-00,1617573600,105.60371804237366,2661.4470710754395,65892,alexanders-mbp.lan,192.168.86.250,2661.4470710754395,0,26,2ffd1_00009,"[-2.8222294126635683, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384, -5.256088020776212]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3230454562414753,0.4155259985400762,0.8646029581101125,0.11619419131020015,5.571000000000001,45949.633,2.269,65000,16256256,65000,63501,30.544966442953022,59.214765100671165,-0.016350111,0.009420860999999999,-0.48821664,2.0
26,-0.6723140600210384,-48.41395855806799,-4.282336056742092,2352.0,1,1,67500,False,28,27,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_23-01-45,1617573705,105.09016919136049,2766.5372402668,65892,alexanders-mbp.lan,192.168.86.250,2766.5372402668,0,27,2ffd1_00009,"[-2.5409805821037335, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384, -5.256088020776212, -2.8222294126635683]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.318917636058875,0.4145811285517033,0.8625074769853363,0.11594038508998965,7.751,33026.93,2.431,67500,16896256,67500,66001,30.468243243243236,59.37905405405405,-0.016782241,0.0059230933,-0.49029773,2.0
27,-0.6723140600210384,-48.41395855806799,-4.22331906301005,2352.0,1,1,70000,False,29,28,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_23-03-32,1617573812,106.50830912590028,2873.0455493927,65892,alexanders-mbp.lan,192.168.86.250,2873.0455493927,0,28,2ffd1_00009,"[-2.570843238512875, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384, -5.256088020776212, -2.8222294126635683, -2.5409805821037335]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3150237958661315,0.4136803090134541,0.8605349043183704,0.1157014498951172,6.987,36637.101,2.34,70000,17536256,70000,68501,30.87533333333333,59.48133333333334,-0.0097299805,0.0070189876,-0.48849276,2.0
28,-0.6723140600210384,-48.41395855806799,-4.1449719871281365,2352.0,1,1,72500,False,30,29,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_23-05-17,1617573917,105.55614590644836,2978.601695299149,65892,alexanders-mbp.lan,192.168.86.250,2978.601695299149,0,29,2ffd1_00009,"[-1.8729067865526676, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384, -5.256088020776212, -2.8222294126635683, -2.5409805821037335, -2.570843238512875]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3113405084802514,0.4128204772820204,0.8586661478079691,0.11547513506188478,6.751,37918.897000000004,2.438,72500,18176256,72500,71001,29.750335570469797,59.43959731543625,-0.012997081499999999,0.0065520927000000005,-0.5387318,2.0
29,-0.6723140600210384,-48.41395855806799,-4.0672228664477785,2352.0,1,1,75000,True,31,30,ec9d8ec0c452490ea472065c5e0fe951,2021-04-04_23-07-02,1617574022,104.6095609664917,3083.2112562656403,65892,alexanders-mbp.lan,192.168.86.250,3083.2112562656403,0,30,2ffd1_00009,"[-1.7347492460370064, -48.41395855806799, -6.248946626765802, -2.158002001316911, -3.5314834850113073, -1.8783071380543688, -4.20632556156025, -3.3885932810131396, -2.438788923340439, -3.5428612554647025, -4.711408178502329, -1.593686520993706, -1.6659876822533024, -4.036569517969487, -1.3655765294036277, -1.4209070134653898, -2.022253929347993, -2.8081603288714607, -1.7672773408167077, -0.8379518510333451, -1.7610607034444807, -1.5256161607202887, -1.2727469368594888, -4.331054820219279, -1.6862731687182204, -0.6723140600210384, -5.256088020776212, -2.8222294126635683, -2.5409805821037335, -2.570843238512875, -1.8729067865526676]","[2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352, 2352]",1.3078385041722471,0.41200161934456575,0.8568925832454188,0.11526010694039558,7.318,34979.975,2.707,75000,18816256,75000,73501,30.042176870748307,58.98095238095239,-0.00982043,0.006194236999999999,-0.41394773,2.0
0,-53.64946284067045,-53.64946284067045,-53.64946284067045,2352.0,1,1,2500,False,1,1,22c80de52f3f4bd4925cb56fbd5e4014,2021-04-04_20-25-00,1617564300,99.79939699172974,99.79939699172974,54572,alexanders-mbp.lan,192.168.86.250,99.79939699172974,0,1,2ffd1_00007,[-53.649462840670445],[2352],2.2868605815425296,0.7458123051133551,1.3686274109435816,0.17334098388842706,9.519,26892.49,6.343,2500,256256,2500,1001,67.09859154929578,59.50774647887322,0.01181851,0.10049027,-0.26088893,1.6
